% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=8, Tue Sep 27 02:40:14 2022, <python>{}</python>
64 1280 0.8747616599323454 1.0561309865878383 1.1401376724243164 1.1401376724243164e+00 1.1468039751052856 1.1580755710601807   
65 1300 0.8768616499049412 1.0561309865878383 1.1309562921524048 1.1309562921524048e+00 1.1436734199523926 1.152104377746582   
66 1320 0.8792251712155182 1.0641288706660652 1.1264384984970093 1.1264384984970093e+00 1.1367403268814087 1.1434012651443481   
67 1340 0.8815031398073805 1.0641288706660652 1.1264384984970093 1.1269644498825073e+00 1.1332263946533203 1.1400812864303589   
68 1360 0.8838899166399615 1.0641288706660652 1.1195656061172485 1.1195656061172485e+00 1.1270419359207153 1.1392085552215576   
69 1380 0.8861793501015357 1.0641288706660652 1.116581916809082 1.1165819168090820e+00 1.1238675117492676 1.1313936710357666   
70 1400 0.8884613726967968 1.0641288706660652 1.1140764951705933 1.1140764951705933e+00 1.121308445930481 1.1276456117630005   
71 1420 0.8909499055876796 1.072575050336309 1.1093034744262695 1.1093034744262695e+00 1.116754412651062 1.1268471479415894   
72 1440 0.8933538332541774 1.072575050336309 1.1072911024093628 1.1072911024093628e+00 1.1150163412094116 1.1223617792129517   
73 1460 0.8958118574179736 1.072575050336309 1.101047158241272 1.1010471582412720e+00 1.108833909034729 1.119001030921936   
74 1480 0.8985047668640564 1.072575050336309 1.0963000059127808 1.0963000059127808e+00 1.102882981300354 1.112933874130249   
75 1500 0.9013887592367804 1.072575050336309 1.093135952949524 1.0931359529495239e+00 1.1020143032073975 1.106887936592102   
76 1520 0.9044282963494883 1.0810564141089527 1.0898762941360474 1.0898762941360474e+00 1.0977391004562378 1.1080981492996216   
77 1540 0.9076825945139014 1.0810564141089527 1.0857332944869995 1.0857332944869995e+00 1.0950714349746704 1.1050684452056885   
78 1560 0.9110891351213729 1.0810564141089527 1.083329200744629 1.0833292007446289e+00 1.092727541923523 1.099595069885254   
79 1580 0.9147230454189212 1.0810564141089527 1.0779399871826172 1.0779399871826172e+00 1.0866519212722778 1.0951433181762695   
80 1600 0.9183700267823587 1.0810564141089527 1.0732120275497437 1.0732120275497437e+00 1.0810288190841675 1.0878466367721558   
81 1620 0.9217921173545146 1.0903095597367334 1.0697662830352783 1.0697662830352783e+00 1.0697662830352783 1.0697662830352783   
82 1640 0.924988525871693 1.0903095597367334 1.0697662830352783 1.0733307600021362e+00 1.083800196647644 1.092783808708191   
83 1660 0.9283106128153786 1.0903095597367334 1.06630539894104 1.0663053989410400e+00 1.0776185989379883 1.0868909358978271   
84 1680 0.9316563700945272 1.0903095597367334 1.0625838041305542 1.0625838041305542e+00 1.072544813156128 1.079391360282898   
85 1700 0.9351431192417567 1.0903095597367334 1.058403491973877 1.0584034919738770e+00 1.0665258169174194 1.0741208791732788   
86 1720 0.9385630161676775 1.0998118922044904 1.058234453201294 1.0582344532012939e+00 1.0641757249832153 1.0721646547317505   
87 1740 0.9419831529694946 1.0998118922044904 1.0541067123413086 1.0541067123413086e+00 1.0602848529815674 1.0696516036987305   
88 1760 0.9454707096202044 1.0998118922044904 1.049810528755188 1.0498105287551880e+00 1.0590696334838867 1.0661330223083496   
89 1780 0.9491084817025509 1.0998118922044904 1.0467077493667603 1.0467077493667603e+00 1.0544581413269043 1.06326162815094   
90 1800 0.952711508826109 1.0998118922044904 1.0426568984985352 1.0426568984985352e+00 1.0509711503982544 1.063456654548645   
91 1820 0.9563703426280687 1.1097328305267673 1.0392478704452515 1.0392478704452515e+00 1.0451288223266602 1.0540918111801147   
92 1840 0.9600506634938248 1.1097328305267673 1.0365610122680664 1.0365610122680664e+00 1.0414148569107056 1.0484565496444702   
93 1860 0.9635654864587566 1.1097328305267673 1.031190037727356 1.0311900377273560e+00 1.0393317937850952 1.0449416637420654   
94 1880 0.9671136220649719 1.1097328305267673 1.026387333869934 1.0263873338699341e+00 1.0365583896636963 1.042843222618103   
95 1900 0.9707871266589607 1.1097328305267673 1.0258468389511108 1.0258468389511108e+00 1.0320239067077637 1.043958306312561   
96 1920 0.9746326779282897 1.119799106023413 1.0228244066238403 1.0228244066238403e+00 1.0293939113616943 1.0363825559616089   
97 1940 0.9784927275069002 1.119799106023413 1.0203971862792969 1.0203971862792969e+00 1.0286015272140503 1.033101201057434   
98 1960 0.9824059859873295 1.119799106023413 1.0191277265548706 1.0191277265548706e+00 1.0247801542282104 1.0350497961044312   
99 1980 0.9862008581826381 1.119799106023413 1.0119417905807495 1.0119417905807495e+00 1.022700309753418 1.0308091640472412   
100 2000 0.9900492187462484 1.119799106023413 1.0074821710586548 1.0074821710586548e+00 1.0208710432052612 1.0251741409301758   
101 2020 0.9937644883506533 1.1300216133396628 1.0074821710586548 1.0082396268844604e+00 1.0157203674316406 1.0223876237869263   
102 2040 0.9975628904690549 1.1300216133396628 1.0044938325881958 1.0044938325881958e+00 1.0110771656036377 1.0152943134307861   
103 2060 1.001403653399804 1.1300216133396628 0.9975081086158752 9.9750810861587524e-01 1.0077056884765625 1.018031120300293   
104 2080 1.005372497512546 1.1300216133396628 0.9970653057098389 9.9706530570983887e-01 1.0038633346557617 1.0100584030151367   
105 2100 1.0095348530006754 1.1300216133396628 0.9923796653747559 9.9237966537475586e-01 1.0011656284332275 1.0111442804336548   
106 2120 1.0135124057904938 1.1401526338948549 0.9896912574768066 9.8969125747680664e-01 0.9968724250793457 1.0030194520950317   
107 2140 1.0174305867461286 1.1401526338948549 0.9865688681602478 9.8656886816024780e-01 0.992868959903717 0.9993810653686523   
108 2160 1.0213625513550981 1.1401526338948549 0.9861834049224854 9.8618340492248535e-01 0.9918943047523499 0.9995686411857605   
109 2180 1.0254114513033232 1.1401526338948549 0.9829569458961487 9.8295694589614868e-01 0.9895806908607483 0.9973306655883789   
110 2200 1.029418197302724 1.1401526338948549 0.9829569458961487 9.8469614982604980e-01 0.987687349319458 0.9999232292175293   
111 2220 1.0334547868271784 1.1501679162996135 0.9788087010383606 9.7880870103836060e-01 0.9896495342254639 1.003907322883606   
112 2240 1.0375256677055087 1.1501679162996135 0.9788087010383606 9.8106545209884644e-01 0.9858137965202332 0.999039888381958   
113 2260 1.0413955123393643 1.1501679162996135 0.9788087010383606 9.7897630929946899e-01 0.9852010607719421 0.9943006038665771   
114 2280 1.0450571751272812 1.1501679162996135 0.9771979451179504 9.7719794511795044e-01 0.9852704405784607 0.9969887137413025   
115 2300 1.0488216936737293 1.1501679162996135 0.9751911163330078 9.7519111633300781e-01 0.9813675284385681 0.9890422821044922   
116 2320 1.052415254239697 1.1600439368031523 0.9734184145927429 9.7341841459274292e-01 0.9804734587669373 0.9900813698768616   
117 2340 1.056004551977956 1.1600439368031523 0.9702680110931396 9.7026801109313965e-01 0.9781338572502136 0.9848770499229431   
118 2360 1.0594319721214416 1.1600439368031523 0.9646977782249451 9.6469777822494507e-01 0.9754630923271179 0.9817621111869812   
119 2380 1.0627632526567268 1.1600439368031523 0.9646977782249451 9.6533209085464478e-01 0.9704058170318604 0.9765117168426514   
120 2400 1.0661843246962843 1.1600439368031523 0.9591225981712341 9.5912259817123413e-01 0.9675174355506897 0.9740988612174988   
121 2420 1.0697116617102789 1.1694919938303445 0.9573491215705872 9.5734912157058716e-01 0.9644617438316345 0.9690402150154114   
122 2440 1.0733257356871857 1.1694919938303445 0.9529595971107483 9.5295959711074829e-01 0.9611515402793884 0.9713781476020813   
123 2460 1.0768810548395833 1.1694919938303445 0.9529595971107483 9.5517373085021973e-01 0.959866464138031 0.9649651050567627   
124 2480 1.0804137386999408 1.1694919938303445 0.9523205757141113 9.5232057571411133e-01 0.9597175121307373 0.9665818810462952   
125 2500 1.0840080508138044 1.1694919938303445 0.9477494359016418 9.4774943590164185e-01 0.9560537338256836 0.9661269783973694   
126 2520 1.08739776604793 1.1789455545523229 0.9459391236305237 9.4593912363052368e-01 0.9537827372550964 0.9589974284172058   
127 2540 1.0909950901005665 1.1789455545523229 0.9438803791999817 9.4388037919998169e-01 0.9533609747886658 0.959716796875   
128 2560 1.094421177517418 1.1789455545523229 0.9408171772956848 9.4081717729568481e-01 0.9500735402107239 0.961959183216095   
129 2580 1.0977125457621848 1.1789455545523229 0.9407990574836731 9.4079905748367310e-01 0.9451525211334229 0.9598071575164795   
130 2600 1.100832934170592 1.1789455545523229 0.9353235363960266 9.3532353639602661e-01 0.9446317553520203 0.9536476731300354   
131 2620 1.103851827947457 1.1880248369425082 0.9320021271705627 9.3200212717056274e-01 0.9429931640625 0.9531702995300293   
132 2640 1.106901172957978 1.1880248369425082 0.9320021271705627 9.3392592668533325e-01 0.9423537254333496 0.9457492232322693   
133 2660 1.1098431577352805 1.1880248369425082 0.9320021271705627 9.3442487716674805e-01 0.940575897693634 0.9481410980224609   
134 2680 1.1126641181090797 1.1880248369425082 0.9295098185539246 9.2950981855392456e-01 0.939518392086029 0.9483512043952942   
135 2700 1.1155104710256158 1.1880248369425082 0.924086332321167 9.2408633232116699e-01 0.9367485642433167 0.9534233212471008   
136 2720 1.1183716695117147 1.196466609358578 0.924086332321167 9.2518931627273560e-01 0.9328200817108154 0.9453558325767517   
137 2740 1.1214819550997575 1.196466609358578 0.9182818531990051 9.1828185319900513e-01 0.9318506717681885 0.9399349093437195   
138 2760 1.124509597825727 1.196466609358578 0.9153566360473633 9.1535663604736328e-01 0.9240656495094299 0.929907500743866   
139 2780 1.1275231250203517 1.196466609358578 0.9112259745597839 9.1122597455978394e-01 0.921964168548584 0.9307273030281067   
140 2800 1.1305343686555234 1.196466609358578 0.9073523879051208 9.0735238790512085e-01 0.9173128008842468 0.9288782477378845   
141 2820 1.133804823218355 1.2047949086388565 0.9061169028282166 9.0611690282821655e-01 0.9156282544136047 0.9271098971366882   
142 2840 1.137188765882082 1.2047949086388565 0.9016783833503723 9.0167838335037231e-01 0.9099037647247314 0.9214270710945129   
143 2860 1.1404287884721818 1.2047949086388565 0.9015534520149231 9.0155345201492310e-01 0.9100810885429382 0.9199660420417786   
144 2880 1.1436152922267542 1.2047949086388565 0.9015534520149231 9.0288573503494263e-01 0.9109547138214111 0.9198348522186279   
145 2900 1.146607010746765 1.2047949086388565 0.9015534520149231 9.0209490060806274e-01 0.9111410975456238 0.9273800849914551   
146 2920 1.1497129225262872 1.213138815184898 0.8961253762245178 8.9612537622451782e-01 0.9089248776435852 0.9315313696861267   
147 2940 1.1528059752864714 1.213138815184898 0.8932190537452698 8.9321905374526978e-01 0.9050135612487793 0.9168370366096497   
148 2960 1.155912198075229 1.213138815184898 0.8932190537452698 8.9534711837768555e-01 0.9055171608924866 0.909980833530426   
149 2980 1.158936862182769 1.213138815184898 0.8889337182044983 8.8893371820449829e-01 0.9019770622253418 0.9109677672386169   
150 3000 1.1620764752253763 1.213138815184898 0.8889337182044983 8.8917821645736694e-01 0.9002479910850525 0.9098713397979736   
151 3020 1.1650782169691647 1.2215716859952368 0.8851284980773926 8.8512849807739258e-01 0.894396960735321 0.9130409359931946   
152 3040 1.1681232949546747 1.2215716859952368 0.8791139721870422 8.7911397218704224e-01 0.8916497826576233 0.8989285826683044   
153 3060 1.1713652945768664 1.2215716859952368 0.8791139721870422 8.8334590196609497e-01 0.887119472026825 0.8964300155639648   
154 3080 1.1746536307894484 1.2215716859952368 0.8791139721870422 8.7979888916015625e-01 0.8872804045677185 0.8982541561126709   
155 3100 1.1778643361527164 1.2215716859952368 0.8774877190589905 8.7748771905899048e-01 0.8882035613059998 0.9053449630737305   
156 3120 1.1811402218505236 1.2300387988750863 0.875886857509613 8.7588685750961304e-01 0.8883931636810303 0.8970863819122314   
157 3140 1.1839957170005286 1.2300387988750863 0.8712685704231262 8.7126857042312622e-01 0.8904330134391785 0.9065327644348145   
158 3160 1.1869149796218132 1.2300387988750863 0.8712685704231262 8.7179893255233765e-01 0.8838708996772766 0.8934667706489563   
159 3180 1.189775433788991 1.2300387988750863 0.8687559962272644 8.6875599622726440e-01 0.881587564945221 0.8967070579528809   
160 3200 1.1927230884407085 1.2300387988750863 0.8678617477416992 8.6786174774169922e-01 0.8766794204711914 0.887536346912384   
161 3220 1.195323141422154 1.2381295301842254 0.8541131019592285 8.5411310195922852e-01 0.8541131019592285 0.8541131019592285   
162 3240 1.1978511723497811 1.2381295301842254 0.8541131019592285 8.6784476041793823e-01 0.8823638558387756 0.8896756768226624   
163 3260 1.200315237151432 1.2381295301842254 0.8541131019592285 8.6578530073165894e-01 0.8810017108917236 0.8982647061347961   
164 3280 1.2028793134715519 1.2381295301842254 0.8541131019592285 8.6652117967605591e-01 0.8772367835044861 0.8946464657783508   
165 3300 1.2051782408240213 1.2381295301842254 0.8541131019592285 8.5873061418533325e-01 0.8766641616821289 0.8893483281135559   
166 3320 1.2074220539825538 1.2458801156302959 0.8541131019592285 8.5895824432373047e-01 0.8732426166534424 0.8881027698516846   
167 3340 1.209264067077918 1.2458801156302959 0.8492650985717773 8.4926509857177734e-01 0.8675992488861084 0.885625422000885   
168 3360 1.2111214632188987 1.2458801156302959 0.8492650985717773 8.5368150472640991e-01 0.8657354712486267 0.8794907927513123   
169 3380 1.2130526134326762 1.2458801156302959 0.8441097140312195 8.4410971403121948e-01 0.8645204901695251 0.8717274069786072   
170 3400 1.2150265010999055 1.2458801156302959 0.8441097140312195 8.4980481863021851e-01 0.8606662154197693 0.8761059641838074   
171 3420 1.216829366676408 1.2530559434707493 0.84147709608078 8.4147709608078003e-01 0.8579895496368408 0.8688170909881592   
172 3440 1.2186977640008008 1.2530559434707493 0.8403685092926025 8.4036850929260254e-01 0.8539065718650818 0.8655968308448792   
173 3460 1.220568013217543 1.2530559434707493 0.8403685092926025 8.4374016523361206e-01 0.8517980575561523 0.8648414611816406   
174 3480 1.2223338560738293 1.2530559434707493 0.8403685092926025 8.4732645750045776e-01 0.8534043431282043 0.8629932999610901   
175 3500 1.2240915064349902 1.2530559434707493 0.8403685092926025 8.4080511331558228e-01 0.8577242493629456 0.8716700673103333   
176 3520 1.2256418147627048 1.2601290557552993 0.8403685092926025 8.4112447500228882e-01 0.8547516465187073 0.8729040026664734   
177 3540 1.2272704758344768 1.2601290557552993 0.8403486609458923 8.4034866094589233e-01 0.8548922538757324 0.8634741902351379   
178 3560 1.2287969428341248 1.2601290557552993 0.8401399254798889 8.4013992547988892e-01 0.8506438732147217 0.8619773983955383   
179 3580 1.2303064646781958 1.2601290557552993 0.8401399254798889 8.4398490190505981e-01 0.8554534912109375 0.8822024464607239   
180 3600 1.2317201865055087 1.2601290557552993 0.8401399254798889 8.4633666276931763e-01 0.8549230694770813 0.8654825091362   
181 3620 1.2326850851430862 1.266745469544822 0.8377915024757385 8.3779150247573853e-01 0.8557195067405701 0.8680136799812317   
182 3640 1.2337751898260587 1.266745469544822 0.8370003700256348 8.3700037002563477e-01 0.8531229496002197 0.8727412819862366   
183 3660 1.2348779733040318 1.266745469544822 0.829115092754364 8.2911509275436401e-01 0.8486716151237488 0.860052764415741   
184 3680 1.2358187626156742 1.266745469544822 0.829115092754364 8.3388066291809082e-01 0.8451982140541077 0.857814610004425   
185 3700 1.2369281801726448 1.266745469544822 0.829115092754364 8.3022516965866089e-01 0.8425810933113098 0.866513192653656   
186 3720 1.2375971881703276 1.272735125532591 0.829115092754364 8.3164316415786743e-01 0.8422805666923523 0.867884635925293   
187 3740 1.238151241474812 1.272735125532591 0.826688826084137 8.2668882608413696e-01 0.8438388705253601 0.866455614566803   
188 3760 1.2385401775271485 1.272735125532591 0.8222202658653259 8.2222026586532593e-01 0.835917055606842 0.856431245803833   
189 3780 1.2389097017203214 1.272735125532591 0.8222202658653259 8.2572263479232788e-01 0.8361613154411316 0.8521986603736877   
190 3800 1.239269508573194 1.272735125532591 0.8145405650138855 8.1454056501388550e-01 0.8362462520599365 0.8526341915130615   
191 3820 1.2396258804836804 1.2783259320829938 0.8145405650138855 8.1951218843460083e-01 0.8324846625328064 0.8455442786216736   
192 3840 1.2399901103131072 1.2783259320829938 0.8145405650138855 8.1614899635314941e-01 0.8271936774253845 0.8435001373291016   
193 3860 1.2401288480959003 1.2783259320829938 0.8137958645820618 8.1379586458206177e-01 0.8315653800964355 0.8481025099754333   
194 3880 1.2399931186725517 1.2783259320829938 0.8137958645820618 8.1402778625488281e-01 0.8250020146369934 0.8542845249176025   
195 3900 1.239802158427132 1.2783259320829938 0.8115829825401306 8.1158298254013062e-01 0.8304755687713623 0.8563389182090759   
196 3920 1.239570211376745 1.283715567751434 0.8115829825401306 8.1295818090438843e-01 0.8257095813751221 0.8385486006736755   
197 3940 1.239330917311677 1.283715567751434 0.8115829825401306 8.1611210107803345e-01 0.8275213241577148 0.8490571975708008   
198 3960 1.23904333341714 1.283715567751434 0.8115829825401306 8.1219106912612915e-01 0.8265414834022522 0.8453750014305115   
199 3980 1.238924133424113 1.283715567751434 0.8030082583427429 8.0300825834274292e-01 0.8210963606834412 0.8331594467163086   
200 4000 1.2386419255090375 1.283715567751434 0.8030082583427429 8.0754154920578003e-01 0.816561222076416 0.8351991772651672   
201 4020 1.2383022683651124 1.288804968261704 0.8030082583427429 8.0551904439926147e-01 0.8155452609062195 0.8247600197792053   
202 4040 1.2379272313527516 1.288804968261704 0.8030082583427429 8.0547159910202026e-01 0.8132874369621277 0.827366828918457   
203 4060 1.2372360986014501 1.288804968261704 0.8030082583427429 8.0758160352706909e-01 0.8172996044158936 0.8289129734039307   
204 4080 1.2367071835519359 1.288804968261704 0.7991681098937988 7.9916810989379883e-01 0.82236647605896 0.8337873816490173   
205 4100 1.2362038104964583 1.288804968261704 0.7991681098937988 8.0024957656860352e-01 0.8176047801971436 0.8421878814697266   
206 4120 1.2358318982202865 1.2937176078286978 0.7959389090538025 7.9593890905380249e-01 0.8110854029655457 0.8505426049232483   
207 4140 1.2355920579893076 1.2937176078286978 0.791172444820404 7.9117244482040405e-01 0.8127534985542297 0.8235785365104675   
208 4160 1.2354488072427248 1.2937176078286978 0.7898752093315125 7.8987520933151245e-01 0.8040379881858826 0.8219060897827148   
209 4180 1.2353307305366543 1.2937176078286978 0.7852773070335388 7.8527730703353882e-01 0.799921452999115 0.8160724639892578   
210 4200 1.2351449032440565 1.2937176078286978 0.7852773070335388 7.8820699453353882e-01 0.803305447101593 0.8151392340660095   
211 4220 1.2350656978736672 1.2982672963264743 0.7825204730033875 7.8252047300338745e-01 0.8017525672912598 0.812623918056488   
212 4240 1.2349435651261311 1.2982672963264743 0.7784309983253479 7.7843099832534790e-01 0.7973198890686035 0.8118200898170471   
213 4260 1.234860369662518 1.2982672963264743 0.7688636183738708 7.6886361837387085e-01 0.7890191078186035 0.8051173686981201   
214 4280 1.234716604153378 1.2982672963264743 0.7688636183738708 7.7520197629928589e-01 0.7852702736854553 0.794940710067749   
215 4300 1.234585845206789 1.2982672963264743 0.7688636183738708 7.7420479059219360e-01 0.7874358296394348 0.8073055744171143   
216 4320 1.234415580776779 1.3028621735813615 0.7688636183738708 7.7038818597793579e-01 0.7850645184516907 0.8027378916740417   
217 4340 1.2342912476969257 1.3028621735813615 0.7688636183738708 7.6899093389511108e-01 0.7887129783630371 0.802976667881012   
218 4360 1.2342437110974451 1.3028621735813615 0.7688636183738708 7.7104467153549194e-01 0.7844670414924622 0.8105404376983643   
219 4380 1.2343358505074467 1.3028621735813615 0.7688636183738708 7.7172273397445679e-01 0.7836368680000305 0.8082094192504883   
220 4400 1.2344064791599307 1.3028621735813615 0.7688636183738708 7.7050203084945679e-01 0.7810361981391907 0.7963544726371765   
221 4420 1.2343620118501986 1.3071584367051128 0.7640752792358398 7.6407527923583984e-01 0.7816064953804016 0.7905563712120056   
222 4440 1.2346553292618463 1.3071584367051128 0.7640752792358398 7.6923483610153198e-01 0.7791854739189148 0.7946072220802307   
223 4460 1.2350278261071497 1.3071584367051128 0.7640752792358398 7.6862484216690063e-01 0.7811103463172913 0.8027319312095642   
224 4480 1.235427764394026 1.3071584367051128 0.762586772441864 7.6258677244186401e-01 0.777097225189209 0.8004920482635498   
